Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Predicted Mfg. Profit Share
1,23,Manufacturer 3,113,7,Retailer 3,131,113,18,0,524,917,0.5714285714285714,91.66666666666667,39.33333333333333,98.11881188118812,-6.452145214521451,392.4752475247525,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,24,Manufacturer 3,104,7,Retailer 3,91,91,0,13,364,637,0.5714285714285714,91.66666666666667,-0.6666666666666714,82.47524752475248,9.191419141914196,329.9009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,25,Manufacturer 3,51,7,Retailer 3,111,51,60,0,444,777,0.5714285714285714,91.66666666666667,19.33333333333333,92.27722772277228,-0.6105610561056096,369.1089108910891,366.66666666666674,641.6666666666667,0.5714285714285715,51.0,40.66666666666667,204.0,366.66666666666674,0.5714285714285715
1,26,Manufacturer 3,76,7,Retailer 3,107,76,31,0,428,749,0.5714285714285714,91.66666666666667,15.333333333333329,90.63366336633663,1.0330033003300372,362.5346534653466,366.66666666666674,641.6666666666667,0.5714285714285715,76.0,15.666666666666671,304.0,366.66666666666674,0.5714285714285715
1,27,Manufacturer 3,73,7,Retailer 3,135,73,62,0,540,945,0.5714285714285714,91.66666666666667,43.33333333333333,98.81188118811882,-7.1452145214521465,395.2475247524753,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
1,28,Manufacturer 3,83,7,Retailer 3,113,83,30,0,452,791,0.5714285714285714,91.66666666666667,21.33333333333333,93.03960396039604,-1.3729372937293647,372.1584158415842,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
1,29,Manufacturer 3,147,6,Retailer 3,141,141,0,6,423,846,0.5,100.0,41.0,99.55445544554455,0.44554455445545216,298.66336633663366,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
1,30,Manufacturer 3,115,7,Retailer 3,103,103,0,12,412,721,0.5714285714285714,91.66666666666667,11.333333333333329,88.83168316831683,2.8349834983498425,355.32673267326726,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,31,Manufacturer 3,139,8,Retailer 3,51,51,0,88,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,32,Manufacturer 3,59,7,Retailer 3,93,59,34,0,372,651,0.5714285714285714,91.66666666666667,1.3333333333333286,83.63366336633663,8.033003300330037,334.5346534653466,366.66666666666674,641.6666666666667,0.5714285714285715,59.0,32.66666666666667,236.0,366.66666666666674,0.5714285714285715
1,33,Manufacturer 3,122,7,Retailer 3,101,101,0,21,404,707,0.5714285714285714,91.66666666666667,9.333333333333329,87.87128712871286,3.7953795379538064,351.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,34,Manufacturer 3,92,7,Retailer 3,107,92,15,0,428,749,0.5714285714285714,91.66666666666667,15.333333333333329,90.63366336633663,1.0330033003300372,362.5346534653466,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,35,Manufacturer 3,93,7,Retailer 3,97,93,4,0,388,679,0.5714285714285714,91.66666666666667,5.333333333333329,85.83168316831683,5.8349834983498425,343.32673267326726,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,36,Manufacturer 3,136,8,Retailer 3,53,53,0,83,265,424,0.625,83.33333333333333,-30.33333333333333,52.94059405940594,30.39273927392739,264.7029702970297,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,37,Manufacturer 3,116,7,Retailer 3,133,116,17,0,532,931,0.5714285714285714,91.66666666666667,41.33333333333333,98.48514851485149,-6.818481848184817,393.94059405940595,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,38,Manufacturer 3,105,7,Retailer 3,127,105,22,0,508,889,0.5714285714285714,91.66666666666667,35.33333333333333,97.26732673267327,-5.600660066006597,389.0693069306931,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,39,Manufacturer 3,80,7,Retailer 3,0,0,0,80,0,0,0.0,91.66666666666667,-91.66666666666667,0.0,91.66666666666667,0.0,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
1,40,Manufacturer 3,75,10,Retailer 3,0,0,0,75,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
1,1,Manufacturer 4,122,7,Retailer 4,125,122,3,0,500,875,0.5714285714285714,91.66666666666667,33.33333333333333,96.78217821782178,-5.115511551155109,387.1287128712871,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,2,Manufacturer 4,144,8,Retailer 4,93,93,0,51,465,744,0.625,83.33333333333333,9.666666666666671,83.63366336633663,-0.30033003300330563,418.16831683168317,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,3,Manufacturer 4,57,6,Retailer 4,135,57,78,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,57.0,43.0,171.0,300.0,0.5
1,4,Manufacturer 4,149,7,Retailer 4,115,115,0,34,460,805,0.5714285714285714,91.66666666666667,23.33333333333333,93.76237623762377,-2.095709570957098,375.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,5,Manufacturer 4,135,8,Retailer 4,105,105,0,30,525,840,0.625,83.33333333333333,21.66666666666667,89.75247524752476,-6.419141914191428,448.7623762376238,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,6,Manufacturer 4,94,8,Retailer 4,70,70,0,24,350,560,0.625,83.33333333333333,-13.333333333333329,67.92079207920793,15.4125412541254,339.6039603960396,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,7,Manufacturer 4,143,7,Retailer 4,120,120,0,23,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,8,Manufacturer 4,66,8,Retailer 4,98,66,32,0,490,784,0.625,83.33333333333333,14.666666666666671,86.35643564356435,-3.0231023102310246,431.78217821782175,416.66666666666663,666.6666666666666,0.625,66.0,17.33333333333333,330.0,416.66666666666663,0.625
1,9,Manufacturer 4,123,6,Retailer 4,137,123,14,0,411,822,0.5,100.0,37.0,99.0990099009901,0.9009900990099027,297.2970297029703,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
1,10,Manufacturer 4,73,7,Retailer 4,141,73,68,0,564,987,0.5714285714285714,91.66666666666667,49.33333333333333,99.55445544554455,-7.887788778877876,398.21782178217813,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
1,11,Manufacturer 4,142,9,Retailer 4,89,89,0,53,534,801,0.6666666666666666,75.0,14.0,81.27722772277228,-6.277227722772281,487.6633663366337,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,12,Manufacturer 4,132,8,Retailer 4,99,99,0,33,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,13,Manufacturer 4,62,8,Retailer 4,102,62,40,0,510,816,0.625,83.33333333333333,18.66666666666667,88.35643564356435,-5.023102310231025,441.78217821782175,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
1,14,Manufacturer 4,136,7,Retailer 4,137,136,1,0,548,959,0.5714285714285714,91.66666666666667,45.33333333333333,99.0990099009901,-7.432343234323426,396.39603960396045,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,15,Manufacturer 4,146,7,Retailer 4,110,110,0,36,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,16,Manufacturer 4,95,8,Retailer 4,95,95,0,0,475,760,0.625,83.33333333333333,11.666666666666671,84.75247524752476,-1.419141914191428,423.7623762376238,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,17,Manufacturer 4,139,8,Retailer 4,128,128,0,11,640,1024,0.625,83.33333333333333,44.66666666666667,97.4950495049505,-14.161716171617172,487.4752475247525,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,18,Manufacturer 4,102,9,Retailer 4,68,68,0,34,408,612,0.6666666666666666,75.0,-7.0,66.3069306930693,8.693069306930695,397.8415841584158,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,19,Manufacturer 4,83,7,Retailer 4,104,83,21,0,416,728,0.5714285714285714,91.66666666666667,12.333333333333329,89.29702970297029,2.3696369636963794,357.1881188118811,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
1,20,Manufacturer 4,142,8,Retailer 4,87,87,0,55,435,696,0.625,83.33333333333333,3.6666666666666714,80.03960396039604,3.2937293729372925,400.1980198019802,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,21,Manufacturer 4,80,8,Retailer 4,100,80,20,0,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
1,22,Manufacturer 4,101,7,Retailer 4,115,101,14,0,460,805,0.5714285714285714,91.66666666666667,23.33333333333333,93.76237623762377,-2.095709570957098,375.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,23,Manufacturer 4,113,8,Retailer 4,120,113,7,0,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,24,Manufacturer 4,104,8,Retailer 4,70,70,0,34,350,560,0.625,83.33333333333333,-13.333333333333329,67.92079207920793,15.4125412541254,339.6039603960396,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,25,Manufacturer 4,51,7,Retailer 4,95,51,44,0,380,665,0.5714285714285714,91.66666666666667,3.3333333333333286,84.75247524752476,6.914191419141915,339.009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,51.0,40.66666666666667,204.0,366.66666666666674,0.5714285714285715
1,26,Manufacturer 4,76,6,Retailer 4,150,76,74,0,450,900,0.5,100.0,50.0,100.0,0.0,300.0,300.0,600.0,0.5,76.0,24.0,228.0,300.0,0.5
1,27,Manufacturer 4,73,7,Retailer 4,145,73,72,0,580,1015,0.5714285714285714,91.66666666666667,53.33333333333333,99.85148514851485,-8.184818481848183,399.4059405940594,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
1,28,Manufacturer 4,83,7,Retailer 4,140,83,57,0,560,980,0.5714285714285714,91.66666666666667,48.33333333333333,99.45544554455445,-7.788778877887779,397.8217821782178,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
1,29,Manufacturer 4,147,8,Retailer 4,120,120,0,27,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,30,Manufacturer 4,115,8,Retailer 4,118,115,3,0,590,944,0.625,83.33333333333333,34.66666666666667,94.77227722772277,-11.438943894389439,473.86138613861385,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,31,Manufacturer 4,139,8,Retailer 4,105,105,0,34,525,840,0.625,83.33333333333333,21.66666666666667,89.75247524752476,-6.419141914191428,448.7623762376238,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,32,Manufacturer 4,59,9,Retailer 4,0,0,0,59,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,59.0,16.0,354.0,450.0,0.6666666666666666
1,33,Manufacturer 4,122,8,Retailer 4,86,86,0,36,430,688,0.625,83.33333333333333,2.6666666666666714,79.4059405940594,3.9273927392739267,397.029702970297,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,34,Manufacturer 4,92,8,Retailer 4,67,67,0,25,335,536,0.625,83.33333333333333,-16.33333333333333,65.48514851485149,17.84818481848184,327.42574257425747,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,35,Manufacturer 4,93,8,Retailer 4,53,53,0,40,265,424,0.625,83.33333333333333,-30.33333333333333,52.94059405940594,30.39273927392739,264.7029702970297,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,36,Manufacturer 4,136,7,Retailer 4,130,130,0,6,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,37,Manufacturer 4,116,8,Retailer 4,95,95,0,21,475,760,0.625,83.33333333333333,11.666666666666671,84.75247524752476,-1.419141914191428,423.7623762376238,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,38,Manufacturer 4,105,8,Retailer 4,88,88,0,17,440,704,0.625,83.33333333333333,4.666666666666671,80.66336633663366,2.669966996699671,403.3168316831683,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,39,Manufacturer 4,80,8,Retailer 4,77,77,0,3,385,616,0.625,83.33333333333333,-6.333333333333329,73.25742574257426,10.075907590759073,366.28712871287127,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
1,40,Manufacturer 4,75,7,Retailer 4,113,75,38,0,452,791,0.5714285714285714,91.66666666666667,21.33333333333333,93.03960396039604,-1.3729372937293647,372.1584158415842,366.66666666666674,641.6666666666667,0.5714285714285715,75.0,16.66666666666667,300.0,366.66666666666674,0.5714285714285715
2,1,Manufacturer 5,122,9,Retailer 5,0,0,0,122,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
2,2,Manufacturer 5,144,8,Retailer 5,80,80,0,64,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
2,3,Manufacturer 5,57,7,Retailer 5,108,57,51,0,432,756,0.5714285714285714,91.66666666666667,16.33333333333333,91.05940594059406,0.6072607260726102,364.23762376237624,366.66666666666674,641.6666666666667,0.5714285714285715,57.0,34.66666666666667,228.0,366.66666666666674,0.5714285714285715
2,4,Manufacturer 5,149,7,Retailer 5,110,110,0,39,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,5,Manufacturer 5,135,7,Retailer 5,115,115,0,20,460,805,0.5714285714285714,91.66666666666667,23.33333333333333,93.76237623762377,-2.095709570957098,375.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,6,Manufacturer 5,94,7,Retailer 5,120,94,26,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,7,Manufacturer 5,143,7,Retailer 5,115,115,0,28,460,805,0.5714285714285714,91.66666666666667,23.33333333333333,93.76237623762377,-2.095709570957098,375.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,8,Manufacturer 5,66,7,Retailer 5,110,66,44,0,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,66.0,25.66666666666667,264.0,366.66666666666674,0.5714285714285715
2,9,Manufacturer 5,123,7,Retailer 5,105,105,0,18,420,735,0.5714285714285714,91.66666666666667,13.333333333333329,89.75247524752476,1.9141914191419147,359.009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
2,10,Manufacturer 5,73,7,Retailer 5,100,73,27,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
2,11,Manufacturer 5,142,8,Retailer 5,51,51,0,91,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
2,12,Manufacturer 5,132,7,Retailer 5,95,95,0,37,380,665,0.5714285714285714,91.66666666666667,3.3333333333333286,84.75247524752476,6.914191419141915,339.009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
