Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share,null,Realized_Retailer_Profit
1,28,Manufacturer 3,83,7,Retailer 3,113,83,30,0,452,791,0.6879756468797564,91,22,93.03960396039604,-2.039603960396036,325.4752475247524,452,637,0.5813689907672717,82.47524752475248,8.524752475247524,352.70297029702965,364,205,0.5078812493956097,0,205
1,29,Manufacturer 3,147,6,Retailer 3,141,141,0,6,423,846,0.3333333333333333,100,41,99.55445544554455,0.44554455445545216,348.65346534653463,423,600,0.5481735247700066,87.37623762376238,12.623762376237622,448.5148514851485,300,846,0.4007936507936508,0,846
1,30,Manufacturer 3,115,7,Retailer 3,103,103,0,12,412,721,0.4444444444444444,91,12,88.83168316831683,2.168316831683171,344.98019801980195,412,637,0.5442678699888823,82.47524752475248,8.524752475247524,352.70297029702965,364,515,0.5078812493956097,0,515
1,31,Manufacturer 3,139,8,Retailer 3,51,51,0,88,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
1,32,Manufacturer 3,59,7,Retailer 3,93,59,34,0,372,651,0.8671328671328671,91,2,83.63366336633663,7.366336633663366,352.6039603960396,372,637,0.5133838901414224,82.47524752475248,8.524752475247524,352.70297029702965,364,57,0.5078812493956097,0,57
1,33,Manufacturer 3,122,7,Retailer 3,101,101,0,21,404,707,0.4444444444444444,91,10,87.87128712871286,3.128712871287135,347.4554455445543,404,637,0.5376233579719885,82.47524752475248,8.524752475247524,352.70297029702965,364,505,0.5078812493956097,0,505
1,34,Manufacturer 3,92,7,Retailer 3,107,92,15,0,428,749,0.5466155810983397,91,16,90.63366336633663,0.3663366336633658,338.6039603960396,428,637,0.5583065338964444,82.47524752475248,8.524752475247524,352.70297029702965,364,355,0.5078812493956097,0,355
1,35,Manufacturer 3,93,7,Retailer 3,97,93,4,0,388,679,0.4703030303030303,91,6,85.83168316831683,5.168316831683171,350.98019801980195,388,637,0.5250478984953844,82.47524752475248,8.524752475247524,352.70297029702965,364,437,0.5078812493956097,0,437
1,36,Manufacturer 3,136,8,Retailer 3,53,53,0,83,265,424,0.5555555555555556,83,-30,52.94059405940594,30.05940594059406,211.2871287128712,265,664,0.5563870699511486,77.44554455445545,5.554455445544548,265.34653465346537,415,212,0.6099832642072327,0,212
1,37,Manufacturer 3,116,7,Retailer 3,133,116,17,0,532,931,0.5357502517623364,91,42,98.48514851485149,-7.485148514851488,250.82178217821775,532,637,0.6795927401505092,82.47524752475248,8.524752475247524,352.70297029702965,364,461,0.5078812493956097,0,461
1,38,Manufacturer 3,105,7,Retailer 3,127,105,22,0,508,889,0.5779294653014789,91,36,97.26732673267327,-6.2673267326732685,278.2079207920792,508,637,0.6461395091112874,82.47524752475248,8.524752475247524,352.70297029702965,364,371,0.5078812493956097,0,371
1,39,Manufacturer 3,80,7,Retailer 3,0,0,0,80,0,0,0.0,91,-91,0.0,91.0,0.0,0,637,0.0,82.47524752475248,8.524752475247524,352.70297029702965,364,0,0.5078812493956097,0,0
1,40,Manufacturer 3,75,10,Retailer 3,0,0,0,75,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
1,1,Manufacturer 4,122,7,Retailer 4,125,122,3,0,500,875,0.4591368227731864,91,34,96.78217821782178,-5.78217821782178,286.3861386138615,500,637,0.6358199559332703,82.47524752475248,8.524752475247524,352.70297029702965,364,589,0.5078812493956097,0,589
1,2,Manufacturer 4,144,8,Retailer 4,93,93,0,51,465,744,0.5555555555555556,83,10,83.63366336633663,-0.6336633663366342,259.6039603960396,465,664,0.641729862676778,77.44554455445545,5.554455445544548,265.34653465346537,415,372,0.6099832642072327,0,372
1,3,Manufacturer 4,57,6,Retailer 4,135,57,78,0,405,810,1.4516129032258065,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,-126,0.4007936507936508,0,-126
1,4,Manufacturer 4,149,7,Retailer 4,115,115,0,34,460,805,0.4444444444444444,91,24,93.76237623762377,-2.7623762376237693,320.1485148514853,460,637,0.589631321784377,82.47524752475248,8.524752475247524,352.70297029702965,364,575,0.5078812493956097,0,575
1,5,Manufacturer 4,135,8,Retailer 4,105,105,0,30,525,840,0.5555555555555556,83,22,89.75247524752476,-6.752475247524757,237.02970297029697,525,664,0.688949522510232,77.44554455445545,5.554455445544548,265.34653465346537,415,420,0.6099832642072327,0,420
1,6,Manufacturer 4,94,8,Retailer 4,70,70,0,24,350,560,0.5555555555555556,83,-13,67.92079207920793,15.079207920792072,255.04950495049513,350,664,0.5784650630011454,77.44554455445545,5.554455445544548,265.34653465346537,415,280,0.6099832642072327,0,280
1,7,Manufacturer 4,143,7,Retailer 4,120,120,0,23,480,840,0.4444444444444444,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,600,0.5078812493956097,0,600
1,8,Manufacturer 4,66,8,Retailer 4,98,66,32,0,490,784,0.9839357429718876,83,15,86.35643564356435,-3.356435643564353,252.2772277227723,490,664,0.6601307189542484,77.44554455445545,5.554455445544548,265.34653465346537,415,8,0.6099832642072327,0,8
1,9,Manufacturer 4,123,6,Retailer 4,137,123,14,0,411,822,0.38591549295774646,100,37,99.0990099009901,0.9009900990099027,367.18811881188117,411,600,0.5281499293866179,87.37623762376238,12.623762376237622,448.5148514851485,300,654,0.4007936507936508,0,654
1,10,Manufacturer 4,73,7,Retailer 4,141,73,68,0,564,987,1.2450331125827814,91,50,99.55445544554455,-8.554455445544548,207.65346534653463,564,637,0.7308980330266754,82.47524752475248,8.524752475247524,352.70297029702965,364,-111,0.5078812493956097,0,-111
1,11,Manufacturer 4,142,9,Retailer 4,89,89,0,53,534,801,0.6666666666666666,75,14,81.27722772277228,-6.277227722772281,174.32673267326732,534,675,0.7538893781188409,71.78217821782178,3.21782178217822,186.38613861386136,450,267,0.7071178529754959,0,267
1,12,Manufacturer 4,132,8,Retailer 4,99,99,0,33,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
1,13,Manufacturer 4,62,8,Retailer 4,102,62,40,0,510,816,1.1643835616438356,83,19,88.35643564356435,-5.356435643564353,244.2772277227723,510,664,0.6761439710167756,77.44554455445545,5.554455445544548,265.34653465346537,415,-72,0.6099832642072327,0,-72
1,14,Manufacturer 4,136,7,Retailer 4,137,136,1,0,548,959,0.4488124488124488,91,46,99.0990099009901,-8.099009900990097,230.18811881188117,548,637,0.7041999058488237,82.47524752475248,8.524752475247524,352.70297029702965,364,673,0.5078812493956097,0,673
1,15,Manufacturer 4,146,7,Retailer 4,110,110,0,36,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
1,16,Manufacturer 4,95,8,Retailer 4,95,95,0,0,475,760,0.5555555555555556,83,12,84.75247524752476,-1.7524752475247567,257.0297029702971,475,664,0.6488807736525326,77.44554455445545,5.554455445544548,265.34653465346537,415,380,0.6099832642072327,0,380
1,17,Manufacturer 4,139,8,Retailer 4,128,128,0,11,640,1024,0.5555555555555556,83,45,97.4950495049505,-14.4950495049505,145.94059405940607,640,664,0.8143109095490046,77.44554455445545,5.554455445544548,265.34653465346537,415,512,0.6099832642072327,0,512
1,18,Manufacturer 4,102,9,Retailer 4,68,68,0,34,408,612,0.6666666666666666,75,-7,66.3069306930693,8.693069306930695,183.6831683168316,408,675,0.689558232931727,71.78217821782178,3.21782178217822,186.38613861386136,450,204,0.7071178529754959,0,204
1,19,Manufacturer 4,83,7,Retailer 4,104,83,21,0,416,728,0.6081871345029239,91,13,89.29702970297029,1.702970297029708,343.5643564356435,416,637,0.5476823609155848,82.47524752475248,8.524752475247524,352.70297029702965,364,268,0.5078812493956097,0,268
1,20,Manufacturer 4,142,8,Retailer 4,87,87,0,55,435,696,0.5555555555555556,83,4,80.03960396039604,2.960396039603964,264.4752475247524,435,664,0.621894772601809,77.44554455445545,5.554455445544548,265.34653465346537,415,348,0.6099832642072327,0,348
1,21,Manufacturer 4,80,8,Retailer 4,100,80,20,0,500,800,0.7575757575757576,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,160,0.6099832642072327,0,160
1,22,Manufacturer 4,101,7,Retailer 4,115,101,14,0,460,805,0.5305651672433679,91,24,93.76237623762377,-2.7623762376237693,320.1485148514853,460,637,0.589631321784377,82.47524752475248,8.524752475247524,352.70297029702965,364,407,0.5078812493956097,0,407
1,23,Manufacturer 4,113,8,Retailer 4,120,113,7,0,600,960,0.6024096385542169,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
1,24,Manufacturer 4,104,8,Retailer 4,70,70,0,34,350,560,0.5555555555555556,83,-13,67.92079207920793,15.079207920792072,255.04950495049513,350,664,0.5784650630011454,77.44554455445545,5.554455445544548,265.34653465346537,415,280,0.6099832642072327,0,280
1,25,Manufacturer 4,51,7,Retailer 4,95,51,44,0,380,665,1.162079510703364,91,4,84.75247524752476,6.247524752475243,352.0297029702971,380,637,0.5191046189220261,82.47524752475248,8.524752475247524,352.70297029702965,364,-53,0.5078812493956097,0,-53
1,26,Manufacturer 4,76,6,Retailer 4,150,76,74,0,450,900,0.974025974025974,100,50,100.0,0.0,300.0,450,600,0.6,87.37623762376238,12.623762376237622,448.5148514851485,300,12,0.4007936507936508,0,12
1,27,Manufacturer 4,73,7,Retailer 4,145,73,72,0,580,1015,1.3151927437641724,91,54,99.85148514851485,-8.851485148514854,183.21782178217836,580,637,0.7599403256145811,82.47524752475248,8.524752475247524,352.70297029702965,364,-139,0.5078812493956097,0,-139
1,28,Manufacturer 4,83,7,Retailer 4,140,83,57,0,560,980,0.9722222222222222,91,49,99.45544554455445,-8.45544554455445,213.46534653465346,560,637,0.7240143369175627,82.47524752475248,8.524752475247524,352.70297029702965,364,16,0.5078812493956097,0,16
1,29,Manufacturer 4,147,8,Retailer 4,120,120,0,27,600,960,0.5555555555555556,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,480,0.6099832642072327,0,480
1,30,Manufacturer 4,115,8,Retailer 4,118,115,3,0,590,944,0.5750487329434698,83,35,94.77227722772277,-11.772277227722768,193.26732673267315,590,664,0.7532549614460878,77.44554455445545,5.554455445544548,265.34653465346537,415,436,0.6099832642072327,0,436
1,31,Manufacturer 4,139,8,Retailer 4,105,105,0,34,525,840,0.5555555555555556,83,22,89.75247524752476,-6.752475247524757,237.02970297029697,525,664,0.688949522510232,77.44554455445545,5.554455445544548,265.34653465346537,415,420,0.6099832642072327,0,420
1,32,Manufacturer 4,59,9,Retailer 4,0,0,0,59,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
1,33,Manufacturer 4,122,8,Retailer 4,86,86,0,36,430,688,0.5555555555555556,83,3,79.4059405940594,3.594059405940598,264.87128712871277,430,664,0.6188196403636261,77.44554455445545,5.554455445544548,265.34653465346537,415,344,0.6099832642072327,0,344
1,34,Manufacturer 4,92,8,Retailer 4,67,67,0,25,335,536,0.5555555555555556,83,-16,65.48514851485149,17.51485148514851,249.82178217821786,335,664,0.5728240811282103,77.44554455445545,5.554455445544548,265.34653465346537,415,268,0.6099832642072327,0,268
1,35,Manufacturer 4,93,8,Retailer 4,53,53,0,40,265,424,0.5555555555555556,83,-30,52.94059405940594,30.05940594059406,211.2871287128712,265,664,0.5563870699511486,77.44554455445545,5.554455445544548,265.34653465346537,415,212,0.6099832642072327,0,212
1,36,Manufacturer 4,136,7,Retailer 4,130,130,0,6,520,910,0.4444444444444444,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,650,0.5078812493956097,0,650
1,37,Manufacturer 4,116,8,Retailer 4,95,95,0,21,475,760,0.5555555555555556,83,12,84.75247524752476,-1.7524752475247567,257.0297029702971,475,664,0.6488807736525326,77.44554455445545,5.554455445544548,265.34653465346537,415,380,0.6099832642072327,0,380
1,38,Manufacturer 4,105,8,Retailer 4,88,88,0,17,440,704,0.5555555555555556,83,5,80.66336633663366,2.3366336633663423,263.9603960396039,440,664,0.6250351617440225,77.44554455445545,5.554455445544548,265.34653465346537,415,352,0.6099832642072327,0,352
1,39,Manufacturer 4,80,8,Retailer 4,77,77,0,3,385,616,0.5555555555555556,83,-6,73.25742574257426,9.742574257425744,263.0891089108911,385,664,0.5940541118596941,77.44554455445545,5.554455445544548,265.34653465346537,415,308,0.6099832642072327,0,308
1,40,Manufacturer 4,75,7,Retailer 4,113,75,38,0,452,791,0.8057040998217468,91,22,93.03960396039604,-2.039603960396036,325.4752475247524,452,637,0.5813689907672717,82.47524752475248,8.524752475247524,352.70297029702965,364,109,0.5078812493956097,0,109
2,1,Manufacturer 5,122,9,Retailer 5,0,0,0,122,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
2,2,Manufacturer 5,144,8,Retailer 5,80,80,0,64,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
2,3,Manufacturer 5,57,7,Retailer 5,108,57,51,0,432,756,1.2,91,17,91.05940594059406,-0.059405940594061235,336.7128712871288,432,637,0.5619783616692426,82.47524752475248,8.524752475247524,352.70297029702965,364,-72,0.5078812493956097,0,-72
2,4,Manufacturer 5,149,7,Retailer 5,110,110,0,39,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
2,5,Manufacturer 5,135,7,Retailer 5,115,115,0,20,460,805,0.4444444444444444,91,24,93.76237623762377,-2.7623762376237693,320.1485148514853,460,637,0.589631321784377,82.47524752475248,8.524752475247524,352.70297029702965,364,575,0.5078812493956097,0,575
2,6,Manufacturer 5,94,7,Retailer 5,120,94,26,0,480,840,0.625,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,288,0.5078812493956097,0,288
2,7,Manufacturer 5,143,7,Retailer 5,115,115,0,28,460,805,0.4444444444444444,91,24,93.76237623762377,-2.7623762376237693,320.1485148514853,460,637,0.589631321784377,82.47524752475248,8.524752475247524,352.70297029702965,364,575,0.5078812493956097,0,575
2,8,Manufacturer 5,66,7,Retailer 5,110,66,44,0,440,770,0.9523809523809523,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,22,0.5078812493956097,0,22
2,9,Manufacturer 5,123,7,Retailer 5,105,105,0,18,420,735,0.4444444444444444,91,14,89.75247524752476,1.2475247524752433,342.02970297029697,420,637,0.5511596180081856,82.47524752475248,8.524752475247524,352.70297029702965,364,525,0.5078812493956097,0,525
2,10,Manufacturer 5,73,7,Retailer 5,100,73,27,0,400,700,0.6944444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,176,0.5078812493956097,0,176
2,11,Manufacturer 5,142,8,Retailer 5,51,51,0,91,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
2,12,Manufacturer 5,132,7,Retailer 5,95,95,0,37,380,665,0.4444444444444444,91,4,84.75247524752476,6.247524752475243,352.0297029702971,380,637,0.5191046189220261,82.47524752475248,8.524752475247524,352.70297029702965,364,475,0.5078812493956097,0,475
2,13,Manufacturer 5,62,7,Retailer 5,90,62,28,0,360,630,0.759493670886076,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,114,0.5078812493956097,0,114
2,14,Manufacturer 5,136,7,Retailer 5,85,85,0,51,340,595,0.4444444444444444,91,-6,78.76237623762377,12.23762376237623,350.1485148514853,340,637,0.492647586256366,82.47524752475248,8.524752475247524,352.70297029702965,364,425,0.5078812493956097,0,425
2,15,Manufacturer 5,146,7,Retailer 5,80,80,0,66,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
2,16,Manufacturer 5,95,7,Retailer 5,70,70,0,25,280,490,0.4444444444444444,91,-21,67.92079207920793,23.079207920792072,325.04950495049513,280,637,0.4627720504009163,82.47524752475248,8.524752475247524,352.70297029702965,364,350,0.5078812493956097,0,350
2,17,Manufacturer 5,139,8,Retailer 5,0,0,0,139,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
2,18,Manufacturer 5,102,7,Retailer 5,51,51,0,51,204,357,0.4444444444444444,91,-40,50.99009900990099,40.00990099009901,254.8811881188119,204,637,0.4445595184154314,82.47524752475248,8.524752475247524,352.70297029702965,364,255,0.5078812493956097,0,255
2,19,Manufacturer 5,83,7,Retailer 5,51,51,0,32,204,357,0.4444444444444444,91,-40,50.99009900990099,40.00990099009901,254.8811881188119,204,637,0.4445595184154314,82.47524752475248,8.524752475247524,352.70297029702965,364,255,0.5078812493956097,0,255
2,20,Manufacturer 5,142,7,Retailer 5,51,51,0,91,204,357,0.4444444444444444,91,-40,50.99009900990099,40.00990099009901,254.8811881188119,204,637,0.4445595184154314,82.47524752475248,8.524752475247524,352.70297029702965,364,255,0.5078812493956097,0,255
2,21,Manufacturer 5,80,7,Retailer 5,51,51,0,29,204,357,0.4444444444444444,91,-40,50.99009900990099,40.00990099009901,254.8811881188119,204,637,0.4445595184154314,82.47524752475248,8.524752475247524,352.70297029702965,364,255,0.5078812493956097,0,255
2,22,Manufacturer 5,101,6,Retailer 5,135,101,34,0,405,810,0.5018587360594795,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,402,0.4007936507936508,0,402
2,23,Manufacturer 5,113,6,Retailer 5,135,113,22,0,405,810,0.42586750788643535,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,546,0.4007936507936508,0,546
2,24,Manufacturer 5,104,6,Retailer 5,135,104,31,0,405,810,0.4804270462633452,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,438,0.4007936507936508,0,438
