Episode,Round,CurrentState,ManufacturerAction,RetailerAction,ManufacturerReward,RetailerReward,NextState,ManufacturerEpsilon,RetailerEpsilon
0,263,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9472000000000058,1.0
0,264,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9470000000000058,1.0
0,265,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9468000000000059,1.0
0,266,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9466000000000059,1.0
0,267,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9464000000000059,1.0
0,268,"[3, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9462000000000059,1.0
0,269,"[3, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.946000000000006,1.0
0,270,"[10, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.945800000000006,1.0
0,271,"[9, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.945600000000006,1.0
0,272,"[3, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.945400000000006,1.0
0,273,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.945200000000006,1.0
0,274,"[6, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9450000000000061,1.0
0,275,"[4, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9448000000000061,1.0
0,276,"[9, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9446000000000061,1.0
0,277,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9444000000000061,1.0
0,278,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9442000000000061,1.0
0,279,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9440000000000062,1.0
0,280,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9438000000000062,1.0
0,281,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9436000000000062,1.0
0,282,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9434000000000062,1.0
0,283,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9432000000000063,1.0
0,284,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9430000000000063,1.0
0,285,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9428000000000063,1.0
0,286,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9426000000000063,1.0
0,287,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9424000000000063,1.0
0,288,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9422000000000064,1.0
0,289,"[4, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9420000000000064,1.0
0,290,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9418000000000064,1.0
0,291,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9416000000000064,1.0
0,292,"[4, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9414000000000065,1.0
0,293,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9412000000000065,1.0
0,294,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9410000000000065,1.0
0,295,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9408000000000065,1.0
0,296,"[9, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9406000000000065,1.0
0,297,"[12, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9404000000000066,1.0
0,298,"[3, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9402000000000066,1.0
0,299,"[5, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9400000000000066,1.0
0,300,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9398000000000066,1.0
0,301,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9396000000000067,1.0
0,302,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9394000000000067,1.0
0,303,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9392000000000067,1.0
0,304,"[4, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9390000000000067,1.0
0,305,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9388000000000067,1.0
0,306,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9386000000000068,1.0
0,307,"[6, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9384000000000068,1.0
0,308,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9382000000000068,1.0
0,309,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9380000000000068,1.0
0,310,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9378000000000069,1.0
0,311,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9376000000000069,1.0
0,312,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9374000000000069,1.0
0,313,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9372000000000069,1.0
0,314,"[8, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9370000000000069,1.0
0,315,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.936800000000007,1.0
0,316,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.936600000000007,1.0
0,317,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.936400000000007,1.0
0,318,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.936200000000007,1.0
0,319,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.936000000000007,1.0
0,320,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9358000000000071,1.0
0,321,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9356000000000071,1.0
0,322,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9354000000000071,1.0
0,323,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9352000000000071,1.0
0,324,"[7, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9350000000000072,1.0
0,325,"[7, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9348000000000072,1.0
0,326,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9346000000000072,1.0
0,327,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9344000000000072,1.0
0,328,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9342000000000072,1.0
0,329,"[7, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9340000000000073,1.0
0,330,"[10, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9338000000000073,1.0
0,331,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9336000000000073,1.0
0,332,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9334000000000073,1.0
0,333,"[12, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9332000000000074,1.0
0,334,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9330000000000074,1.0
0,335,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9328000000000074,1.0
0,336,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9326000000000074,1.0
0,337,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9324000000000074,1.0
0,338,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9322000000000075,1.0
0,339,"[3, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9320000000000075,1.0
0,340,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9318000000000075,1.0
0,341,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9316000000000075,1.0
0,342,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9314000000000076,1.0
0,343,"[3, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9312000000000076,1.0
0,344,"[4, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9310000000000076,1.0
0,345,"[6, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9308000000000076,1.0
0,346,"[6, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9306000000000076,1.0
0,347,"[9, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9304000000000077,1.0
0,348,"[9, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9302000000000077,1.0
0,349,"[4, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9300000000000077,1.0
0,350,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9298000000000077,1.0
0,351,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9296000000000078,1.0
0,352,"[3, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9294000000000078,1.0
0,353,"[10, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9292000000000078,1.0
0,354,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9290000000000078,1.0
0,355,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9288000000000078,1.0
0,356,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9286000000000079,1.0
0,357,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9284000000000079,1.0
0,358,"[3, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9282000000000079,1.0
0,359,"[10, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9280000000000079,1.0
0,360,"[9, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.927800000000008,1.0
0,361,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.927600000000008,1.0
0,362,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.927400000000008,1.0
0,363,"[5, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.927200000000008,1.0
0,364,"[9, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.927000000000008,1.0
0,365,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9268000000000081,1.0
0,366,"[11, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9266000000000081,1.0
0,367,"[4, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9264000000000081,1.0
0,368,"[5, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9262000000000081,1.0
0,369,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9260000000000081,1.0
0,370,"[12, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9258000000000082,1.0
0,371,"[6, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9256000000000082,1.0
0,372,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9254000000000082,1.0
0,373,"[12, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9252000000000082,1.0
0,374,"[6, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9250000000000083,1.0
0,375,"[8, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9248000000000083,1.0
0,376,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9246000000000083,1.0
0,377,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9244000000000083,1.0
0,378,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9242000000000083,1.0
0,379,"[5, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9240000000000084,1.0
0,380,"[12, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9238000000000084,1.0
0,381,"[9, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9236000000000084,1.0
0,382,"[8, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9234000000000084,1.0
0,383,"[4, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9232000000000085,1.0
0,384,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9230000000000085,1.0
0,385,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9228000000000085,1.0
0,386,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9226000000000085,1.0
0,387,"[3, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9224000000000085,1.0
0,388,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9222000000000086,1.0
0,389,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9220000000000086,1.0
0,390,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9218000000000086,1.0
0,391,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9216000000000086,1.0
0,392,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9214000000000087,1.0
0,393,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9212000000000087,1.0
0,394,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9210000000000087,1.0
0,395,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9208000000000087,1.0
0,396,"[6, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9206000000000087,1.0
0,397,"[3, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9204000000000088,1.0
0,398,"[3, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9202000000000088,1.0
0,399,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9200000000000088,1.0
0,400,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9198000000000088,1.0
0,401,"[6, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9196000000000089,1.0
0,402,"[3, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9194000000000089,1.0
0,403,"[5, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9192000000000089,1.0
0,404,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9190000000000089,1.0
0,405,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9188000000000089,1.0
0,406,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.918600000000009,1.0
0,407,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.918400000000009,1.0
0,408,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.918200000000009,1.0
0,409,"[7, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.918000000000009,1.0
0,410,"[12, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.917800000000009,1.0
0,411,"[6, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9176000000000091,1.0
0,412,"[4, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9174000000000091,1.0
0,413,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9172000000000091,1.0
0,414,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9170000000000091,1.0
0,415,"[9, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9168000000000092,1.0
0,416,"[9, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9166000000000092,1.0
0,417,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9164000000000092,1.0
0,418,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9162000000000092,1.0
0,419,"[9, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9160000000000093,1.0
0,420,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9158000000000093,1.0
0,421,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9156000000000093,1.0
0,422,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9154000000000093,1.0
0,423,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9152000000000093,1.0
0,424,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9150000000000094,1.0
0,425,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9148000000000094,1.0
0,426,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9146000000000094,1.0
0,427,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9144000000000094,1.0
0,428,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9142000000000094,1.0
0,429,"[6, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9140000000000095,1.0
0,430,"[9, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9138000000000095,1.0
0,431,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9136000000000095,1.0
0,432,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9134000000000095,1.0
0,433,"[5, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9132000000000096,1.0
0,434,"[10, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9130000000000096,1.0
0,435,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9128000000000096,1.0
0,436,"[7, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9126000000000096,1.0
0,437,"[8, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9124000000000096,1.0
0,438,"[8, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9122000000000097,1.0
0,439,"[9, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9120000000000097,1.0
0,440,"[4, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9118000000000097,1.0
0,441,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9116000000000097,1.0
0,442,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9114000000000098,1.0
0,443,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9112000000000098,1.0
0,444,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9110000000000098,1.0
0,445,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9108000000000098,1.0
0,446,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9106000000000098,1.0
0,447,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9104000000000099,1.0
0,448,"[12, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9102000000000099,1.0
0,449,"[3, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9100000000000099,1.0
0,450,"[10, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9098000000000099,1.0
0,451,"[6, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.90960000000001,1.0
0,452,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.90940000000001,1.0
0,453,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.90920000000001,1.0
0,454,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.90900000000001,1.0
0,455,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.90880000000001,1.0
0,456,"[10, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9086000000000101,1.0
0,457,"[5, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9084000000000101,1.0
0,458,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9082000000000101,1.0
0,459,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9080000000000101,1.0
0,460,"[9, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9078000000000102,1.0
0,461,"[7, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9076000000000102,1.0
0,462,"[8, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9074000000000102,1.0
0,463,"[6, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9072000000000102,1.0
0,464,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9070000000000102,1.0
0,465,"[4, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9068000000000103,1.0
0,466,"[12, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9066000000000103,1.0
0,467,"[9, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9064000000000103,1.0
0,468,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9062000000000103,1.0
0,469,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9060000000000104,1.0
0,470,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9058000000000104,1.0
0,471,"[6, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9056000000000104,1.0
0,472,"[10, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9054000000000104,1.0
0,473,"[3, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9052000000000104,1.0
0,474,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9050000000000105,1.0
0,475,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9048000000000105,1.0
0,476,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9046000000000105,1.0
0,477,"[5, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9044000000000105,1.0
0,478,"[8, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9042000000000106,1.0
0,479,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9040000000000106,1.0
0,480,"[5, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9038000000000106,1.0
0,481,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9036000000000106,1.0
0,482,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9034000000000106,1.0
0,483,"[7, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9032000000000107,1.0
0,484,"[7, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9030000000000107,1.0
0,485,"[3, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9028000000000107,1.0
0,486,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9026000000000107,1.0
0,487,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9024000000000107,1.0
0,488,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9022000000000108,1.0
0,489,"[12, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9020000000000108,1.0
0,490,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9018000000000108,1.0
0,491,"[10, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9016000000000108,1.0
0,492,"[12, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9014000000000109,1.0
0,493,"[5, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9012000000000109,1.0
0,494,"[9, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9010000000000109,1.0
0,495,"[5, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9008000000000109,1.0
0,496,"[3, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.900600000000011,1.0
0,497,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.900400000000011,1.0
0,498,"[9, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.900200000000011,1.0
0,499,"[5, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.900000000000011,1.0
0,500,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.899800000000011,1.0
0,501,"[11, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.8996000000000111,1.0
0,502,"[7, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.8994000000000111,1.0
0,503,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.8992000000000111,1.0
0,504,"[4, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.8990000000000111,1.0
0,505,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.8988000000000111,1.0
0,506,"[12, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.8986000000000112,1.0
0,507,"[8, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.8984000000000112,1.0
0,508,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.8982000000000112,1.0
0,509,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.8980000000000112,1.0
0,510,"[12, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.8978000000000113,1.0
0,511,"[3, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.8976000000000113,1.0
0,512,"[7, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.8974000000000113,1.0
0,513,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.8972000000000113,1.0
0,514,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.8970000000000113,1.0
0,515,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.8968000000000114,1.0
0,516,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.8966000000000114,1.0
0,517,"[3, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.8964000000000114,1.0
0,518,"[9, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.8962000000000114,1.0
0,519,"[5, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.8960000000000115,1.0
0,520,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.8958000000000115,1.0
0,521,"[5, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.8956000000000115,1.0
0,522,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.8954000000000115,1.0
0,523,"[6, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.8952000000000115,1.0
0,524,"[9, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.8950000000000116,1.0
0,525,"[9, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.8948000000000116,1.0
0,526,"[7, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.8946000000000116,1.0
0,527,"[5, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.8944000000000116,1.0
